2023-03-11 08:00:00	5.75	null
2023-04-21 08:00:00	6.57	null
2023-05-04 08:00:00	6.65	null
2023-05-08 08:00:00	6.8	null
2023-05-11 08:00:00	7.21	null
2023-05-14 08:00:00	7.24	null
2023-05-15 08:00:00	7.2	null
2023-05-16 08:00:00	7.18	null
2023-05-18 08:00:00	7.24	null
2023-05-19 08:00:00	7.24	null
2023-05-21 08:00:00	7.26	null
2023-05-22 08:00:00	7.28	null
2023-05-23 08:00:00	7.14	null
2023-05-26 08:00:00	7.33	null
2023-05-27 08:00:00	7.53	null
2023-05-28 08:00:00	8.38	null
2023-05-31 08:00:00	8.3	null
2023-06-03 08:00:00	7.87	null
2023-06-05 08:00:00	7.57	null
2023-06-06 08:00:00	7.43	null
2023-06-07 08:00:00	7.32	null
2023-06-08 08:00:00	7.0	null
2023-06-12 08:00:00	7.23	null
2023-06-17 08:00:00	7.01	null
2023-06-18 08:00:00	7.26	null
2023-06-20 08:00:00	7.21	null
2023-06-21 08:00:00	7.26	null
2023-06-22 08:00:00	7.41	null
2023-06-24 08:00:00	7.6	null
2023-06-25 08:00:00	7.91	null
2023-06-26 08:00:00	null	16.7
2023-06-28 08:00:00	8.93	null
2023-06-29 08:00:00	9.24	null
2023-07-01 08:00:00	9.7	null
2023-07-02 08:00:00	9.74	null
2023-07-03 08:00:00	9.71	null
2023-07-05 08:00:00	9.53	null
2023-07-06 08:00:00	9.45	null
2023-07-07 08:00:00	9.34	null
2023-07-08 08:00:00	9.34	null
2023-07-09 08:00:00	9.29	null
2023-07-11 08:00:00	9.14	null
2023-07-12 08:00:00	8.91	null
2023-07-13 08:00:00	8.65	null
2023-07-15 08:00:00	8.21	null
2023-07-18 08:00:00	7.91	null
2023-07-19 08:00:00	null	0.0
2023-07-20 08:00:00	7.79	null
2023-07-23 08:00:00	7.78	null
2023-07-26 08:00:00	7.65	null
2023-07-27 08:00:00	7.6	null
2023-07-28 08:00:00	7.5	null
2023-07-31 08:00:00	7.63	null
2023-08-01 08:00:00	7.7	null
2023-08-02 08:00:00	7.7	null
2023-08-03 08:00:00	7.75	null
2023-08-04 08:00:00	7.83	null
2023-08-05 08:00:00	7.86	null
2023-08-12 08:00:00	7.26	null
2023-08-13 08:00:00	7.24	null
2023-08-14 08:00:00	7.3	null
2023-08-16 08:00:00	7.4	null
2023-08-18 08:00:00	7.53	null
2023-08-21 08:00:00	7.57	null
2023-08-22 08:00:00	7.5	null
2023-08-24 08:00:00	7.48	null
2023-08-25 08:00:00	7.45	null
2023-08-26 08:00:00	7.46	null
2023-08-29 08:00:00	7.75	null
2023-09-01 08:00:00	8.44	null
2023-09-02 08:00:00	8.59	null
2023-09-04 08:00:00	8.65	null
2023-09-05 08:00:00	8.53	null
2023-09-06 08:00:00	8.37	null
2023-09-09 08:00:00	7.67	null
2023-09-11 08:00:00	7.07	null
2023-10-11 08:00:00	8.42	null
2023-11-11 08:00:00	6.4	null
2023-11-21 08:00:00	6.13	0.0
2023-12-01 08:00:00	5.53	null
2023-12-21 08:00:00	5.53	null
2024-02-21 08:00:00	6.54	null
2024-03-01 08:00:00	7.2	null
2024-03-11 08:00:00	7.04	null
2024-04-21 08:00:00	9.62	null
2024-05-01 08:00:00	10.06	0.0
2024-05-02 08:00:00	10.18	0.0
2024-05-03 08:00:00	10.4	0.0
2024-05-04 08:00:00	10.59	0.0
2024-05-05 08:00:00	10.19	0.0
2024-05-06 08:00:00	10.96	0.0
2024-05-07 08:00:00	11.11	null
2024-05-08 08:00:00	11.18	0.0
2024-05-09 08:00:00	11.18	0.0
2024-05-10 08:00:00	11.15	0.0
2024-05-11 08:00:00	11.09	null
2024-05-12 08:00:00	11.0	0.0
2024-05-13 08:00:00	10.86	null
2024-05-14 08:00:00	10.75	0.0
2024-05-15 08:00:00	10.65	null
2024-05-16 08:00:00	10.48	0.0
2024-05-17 08:00:00	10.34	0.0
2024-05-18 08:00:00	10.19	7.51
2024-05-19 08:00:00	10.12	7.76
2024-05-20 08:00:00	10.08	8.0
2024-05-21 08:00:00	9.96	15.0
2024-05-22 08:00:00	9.86	19.0
2024-05-23 08:00:00	9.76	20.1
2024-05-24 08:00:00	9.65	26.2
2024-05-25 08:00:00	9.59	23.0
2024-05-26 08:00:00	9.53	21.6
2024-05-27 08:00:00	null	20.0
2024-05-28 08:00:00	9.33	22.8
2024-05-29 08:00:00	9.26	20.7
2024-05-30 08:00:00	9.24	11.0
2024-05-31 08:00:00	9.24	11.0
2024-06-01 08:00:00	9.22	6.33
2024-06-02 08:00:00	9.2	7.15
2024-06-03 08:00:00	9.15	7.34
2024-06-04 08:00:00	9.14	8.54
2024-06-05 08:00:00	9.18	8.33
2024-06-06 08:00:00	9.22	7.64
2024-06-07 08:00:00	9.23	6.62
2024-06-08 08:00:00	9.26	3.3
2024-06-09 08:00:00	9.22	3.3
2024-06-10 08:00:00	9.17	6.87
2024-06-11 08:00:00	9.17	7.14
2024-06-12 08:00:00	9.14	7.39
2024-06-13 08:00:00	9.11	null
2024-06-14 08:00:00	9.17	null
