2023-09-30 20:50:00	1.87		null
2023-09-30 21:00:00	1.81		null
2023-09-30 21:10:00	1.75		null
2023-09-30 21:20:00	1.71		null
2023-09-30 21:30:00	1.66		null
2023-09-30 21:40:00	1.63		null
2023-09-30 21:50:00	1.58		null
2023-09-30 22:00:00	1.55		null
2023-09-30 22:10:00	1.51		null
2023-09-30 22:20:00	1.47		null
2023-09-30 22:30:00	1.45		null
2023-09-30 22:40:00	1.41		null
2023-09-30 22:50:00	1.4		null
2023-09-30 23:00:00	1.39		null
2023-09-30 23:10:00	1.39		null
2023-09-30 23:20:00	1.43		null
2023-09-30 23:30:00	1.56		null
2023-09-30 23:40:00	1.82		null
2023-09-30 23:50:00	2.17		null
2023-10-01 00:00:00	2.52		null
2023-10-01 00:10:00	2.78		null
2023-10-01 00:20:00	3.11		null
2023-10-01 00:30:00	3.29		null
2023-10-01 00:40:00	3.53		null
2023-10-01 00:50:00	3.74		null
2023-10-01 01:00:00	3.93		null
2023-10-01 01:10:00	4.12		null
2023-10-01 01:20:00	4.29		null
2023-10-01 01:30:00	4.42		null
2023-10-01 01:40:00	4.53		null
2023-10-01 01:50:00	4.63		null
2023-10-01 02:00:00	4.73		-72100.0
2023-10-01 02:10:00	4.82		null
2023-10-01 02:20:00	4.9		null
2023-10-01 02:30:00	4.94		null
2023-10-01 02:40:00	4.96		null
2023-10-01 02:50:00	4.98		null
2023-10-01 03:00:00	4.96		null
2023-10-01 03:10:00	4.94		null
2023-10-01 03:20:00	4.91		null
2023-10-01 03:30:00	4.87		null
2023-10-01 03:40:00	4.81		null
2023-10-01 03:50:00	4.73		null
2023-10-01 04:00:00	4.65		null
2023-10-01 04:10:00	4.56		null
2023-10-01 04:20:00	4.48		null
2023-10-01 04:30:00	4.4		null
2023-10-01 04:40:00	4.31		null
2023-10-01 04:50:00	4.19		null
2023-10-01 05:00:00	4.08		null
2023-10-01 05:10:00	3.97		null
2023-10-01 05:20:00	3.85		null
2023-10-01 05:30:00	3.74		null
2023-10-01 05:40:00	3.63		null
2023-10-01 05:50:00	3.51		null
2023-10-01 06:00:00	3.39		null
2023-10-01 06:10:00	3.28		null
2023-10-01 06:20:00	3.17		null
2023-10-01 06:30:00	3.07		null
2023-10-01 06:40:00	2.98		null
2023-10-01 06:50:00	2.9		null
2023-10-01 07:00:00	2.81		null
