2023-09-30 20:50:00	1.2		null
2023-09-30 21:00:00	1.15		null
2023-09-30 21:10:00	1.11		null
2023-09-30 21:20:00	1.08		null
2023-09-30 21:30:00	1.04		null
2023-09-30 21:40:00	1.01		null
2023-09-30 21:50:00	1.0		null
2023-09-30 22:00:00	1.01		null
2023-09-30 22:10:00	1.04		null
2023-09-30 22:20:00	1.13		null
2023-09-30 22:30:00	1.34		null
2023-09-30 22:40:00	1.71		null
2023-09-30 22:50:00	2.11		null
2023-09-30 23:00:00	2.47		null
2023-09-30 23:10:00	2.83		null
2023-09-30 23:20:00	3.15		null
2023-09-30 23:30:00	3.45		null
2023-09-30 23:40:00	3.66		null
2023-09-30 23:50:00	3.83		null
2023-10-01 00:00:00	3.98		null
2023-10-01 00:10:00	4.12		null
2023-10-01 00:20:00	4.23		null
2023-10-01 00:30:00	4.44		null
2023-10-01 00:40:00	4.59		null
2023-10-01 00:50:00	4.64		null
2023-10-01 01:00:00	4.69		null
2023-10-01 01:10:00	4.73		null
2023-10-01 01:20:00	4.71		null
2023-10-01 01:30:00	4.7		null
2023-10-01 01:40:00	4.7		null
2023-10-01 01:50:00	4.71		null
2023-10-01 02:00:00	4.72		null
2023-10-01 02:10:00	4.7		null
2023-10-01 02:20:00	4.72		null
2023-10-01 02:30:00	4.68		null
2023-10-01 02:40:00	4.61		null
2023-10-01 02:50:00	4.56		null
2023-10-01 03:00:00	4.47		null
2023-10-01 03:10:00	4.38		null
2023-10-01 03:20:00	4.28		null
2023-10-01 03:30:00	4.18		null
2023-10-01 03:40:00	4.07		null
2023-10-01 03:50:00	3.93		null
2023-10-01 04:00:00	3.79		null
2023-10-01 04:10:00	3.68		null
2023-10-01 04:20:00	3.54		null
2023-10-01 04:30:00	3.42		null
2023-10-01 04:40:00	3.31		null
2023-10-01 04:50:00	3.21		null
2023-10-01 05:00:00	3.11		null
2023-10-01 05:10:00	3.04		null
2023-10-01 05:20:00	2.96		null
2023-10-01 05:30:00	2.88		null
2023-10-01 05:40:00	2.8		null
2023-10-01 05:50:00	2.71		null
2023-10-01 06:00:00	2.62		null
2023-10-01 06:10:00	2.53		null
2023-10-01 06:20:00	2.44		null
2023-10-01 06:30:00	2.35		null
2023-10-01 06:40:00	2.26		null
2023-10-01 06:50:00	2.16		null
2023-10-01 07:00:00	2.07		null
