2023-09-30 21:05:00	1.0	null	null
2023-09-30 21:10:00	0.99	null	null
2023-09-30 21:15:00	0.96	null	null
2023-09-30 21:20:00	0.93	null	null
2023-09-30 21:25:00	0.9	null	null
2023-09-30 21:30:00	0.86	null	null
2023-09-30 21:35:00	0.84	null	null
2023-09-30 21:40:00	0.81	null	null
2023-09-30 21:45:00	0.79	null	null
2023-09-30 21:50:00	0.76	null	null
2023-09-30 21:55:00	0.74	null	null
2023-09-30 22:00:00	0.72	null	null
2023-09-30 22:05:00	0.7	null	null
2023-09-30 22:10:00	0.67	null	null
2023-09-30 22:15:00	0.65	null	null
2023-09-30 22:20:00	0.62	null	null
2023-09-30 22:25:00	0.61	null	null
2023-09-30 22:30:00	0.59	null	null
2023-09-30 22:35:00	0.57	null	null
2023-09-30 22:40:00	0.56	null	null
2023-09-30 22:45:00	0.54	null	null
2023-09-30 22:50:00	0.53	null	null
2023-09-30 22:55:00	0.52	null	null
2023-09-30 23:00:00	0.51	null	null
2023-09-30 23:05:00	1.02	null	null
2023-09-30 23:10:00	1.7	null	null
2023-09-30 23:15:00	2.09	null	null
2023-09-30 23:20:00	2.33	null	null
2023-09-30 23:25:00	2.56	null	null
2023-09-30 23:30:00	2.8	null	null
2023-09-30 23:35:00	2.94	null	null
2023-09-30 23:40:00	3.18	null	null
2023-09-30 23:45:00	3.4	null	null
2023-09-30 23:50:00	3.76	null	null
2023-09-30 23:55:00	4.05	null	null
2023-10-01 00:00:00	4.26	null	null
2023-10-01 00:05:00	4.42	null	null
2023-10-01 00:10:00	4.46	null	null
2023-10-01 00:15:00	4.58	null	null
2023-10-01 00:20:00	4.74	null	null
2023-10-01 00:25:00	4.87	null	null
2023-10-01 00:30:00	4.86	null	null
2023-10-01 00:35:00	4.87	null	null
2023-10-01 00:40:00	4.83	null	null
2023-10-01 00:45:00	4.79	null	null
2023-10-01 00:50:00	4.75	null	null
2023-10-01 00:55:00	4.72	null	null
2023-10-01 01:00:00	4.79	null	null
2023-10-01 01:05:00	4.79	null	null
2023-10-01 01:10:00	4.79	null	null
2023-10-01 01:15:00	4.8	null	null
2023-10-01 01:20:00	4.82	null	null
2023-10-01 01:25:00	4.82	null	null
2023-10-01 01:30:00	4.8	null	null
2023-10-01 01:35:00	4.77	null	null
2023-10-01 01:40:00	4.75	null	null
2023-10-01 01:45:00	4.73	null	null
2023-10-01 01:50:00	4.77	null	null
2023-10-01 01:55:00	4.8	null	null
2023-10-01 02:00:00	4.83	null	null
2023-10-01 02:05:00	4.85	null	null
2023-10-01 02:10:00	4.88	null	null
2023-10-01 02:15:00	4.88	null	null
2023-10-01 02:20:00	4.87	null	null
2023-10-01 02:25:00	4.87	null	null
2023-10-01 02:30:00	4.86	null	null
2023-10-01 02:35:00	4.84	null	null
2023-10-01 02:40:00	4.82	null	null
2023-10-01 02:45:00	4.79	null	null
2023-10-01 02:50:00	4.75	null	null
2023-10-01 02:55:00	4.72	null	null
2023-10-01 03:00:00	4.68	null	null
2023-10-01 03:05:00	4.64	null	null
2023-10-01 03:10:00	4.6	null	null
2023-10-01 03:15:00	4.55	null	null
2023-10-01 03:20:00	4.5	null	null
2023-10-01 03:25:00	4.45	null	null
2023-10-01 03:30:00	4.39	null	null
2023-10-01 03:35:00	4.32	null	null
2023-10-01 03:40:00	4.24	null	null
2023-10-01 03:45:00	4.18	null	null
2023-10-01 03:50:00	4.11	null	null
2023-10-01 03:55:00	4.04	null	null
2023-10-01 04:00:00	3.97	null	null
2023-10-01 04:05:00	3.9	null	null
2023-10-01 04:10:00	3.83	null	null
2023-10-01 04:15:00	3.76	null	null
2023-10-01 04:20:00	3.7	null	null
2023-10-01 04:25:00	3.64	null	null
2023-10-01 04:30:00	3.57	null	null
2023-10-01 04:35:00	3.52	null	null
2023-10-01 04:40:00	3.46	null	null
2023-10-01 04:45:00	3.39	null	null
2023-10-01 04:50:00	3.34	null	null
2023-10-01 04:55:00	3.27	null	null
2023-10-01 05:00:00	3.22	null	null
2023-10-01 05:05:00	3.17	null	null
2023-10-01 05:10:00	3.13	null	null
2023-10-01 05:15:00	3.09	null	null
2023-10-01 05:20:00	3.04	null	null
2023-10-01 05:25:00	3.0	null	null
2023-10-01 05:30:00	2.95	null	null
2023-10-01 05:35:00	2.9	null	null
2023-10-01 05:40:00	2.85	null	null
2023-10-01 05:45:00	2.79	null	null
2023-10-01 05:50:00	2.74	null	null
2023-10-01 05:55:00	2.68	null	null
2023-10-01 06:00:00	2.62	null	null
2023-10-01 06:05:00	2.58	null	null
2023-10-01 06:10:00	2.53	null	null
2023-10-01 06:15:00	2.48	null	null
2023-10-01 06:20:00	2.43	null	null
2023-10-01 06:25:00	2.38	null	null
2023-10-01 06:30:00	2.34	null	null
2023-10-01 06:35:00	2.28	null	null
2023-10-01 06:40:00	2.23	null	null
2023-10-01 06:45:00	2.18	null	null
2023-10-01 06:50:00	2.13	null	null
2023-10-01 06:55:00	2.08	null	null
2023-10-01 07:00:00	2.03	null	null
