2023-03-01 08:00:00	5.91	null
2023-04-01 08:00:00	5.78	null
2023-05-01 08:00:00	7.31	null
2023-05-02 08:00:00	7.4	null
2023-05-05 08:00:00	7.65	null
2023-05-07 08:00:00	8.15	null
2023-05-09 08:00:00	9.12	null
2023-05-12 08:00:00	9.39	null
2023-05-14 08:00:00	9.41	null
2023-05-16 08:00:00	9.4	null
2023-05-17 08:00:00	9.41	null
2023-05-18 08:00:00	8.88	null
2023-05-19 08:00:00	8.39	null
2023-05-20 08:00:00	8.24	null
2023-05-22 08:00:00	8.92	null
2023-05-24 08:00:00	8.56	null
2023-05-25 08:00:00	7.83	null
2023-05-27 08:00:00	8.62	null
2023-05-29 08:00:00	10.23	null
2023-06-01 08:00:00	8.9	null
2023-06-03 08:00:00	8.14	null
2023-06-05 08:00:00	7.63	null
2023-06-06 08:00:00	7.48	null
2023-06-07 08:00:00	7.36	null
2023-06-11 08:00:00	9.59	null
2023-06-13 08:00:00	9.73	null
2023-06-15 08:00:00	9.79	null
2023-06-17 08:00:00	9.54	null
2023-06-19 08:00:00	9.19	null
2023-06-21 08:00:00	7.91	null
2023-06-23 08:00:00	9.43	null
2023-06-26 08:00:00	null	16.7
2023-06-27 08:00:00	9.45	null
2023-06-28 08:00:00	9.58	null
2023-07-01 08:00:00	9.71	null
2023-07-02 08:00:00	9.76	null
2023-07-04 08:00:00	9.67	null
2023-07-06 08:00:00	9.47	null
2023-07-10 08:00:00	9.29	null
2023-07-12 08:00:00	9.4	null
2023-07-13 08:00:00	9.41	null
2023-07-15 08:00:00	9.4	null
2023-07-17 08:00:00	9.36	null
2023-07-18 08:00:00	9.31	null
2023-07-19 08:00:00	9.35	null
2023-07-20 08:00:00	9.3	null
2023-07-24 08:00:00	9.65	null
2023-07-26 08:00:00	9.68	null
2023-07-27 08:00:00	9.7	null
2023-07-29 08:00:00	8.96	null
2023-07-31 08:00:00	9.42	null
2023-08-01 08:00:00	9.58	null
2023-08-02 08:00:00	9.57	null
2023-08-03 08:00:00	9.56	null
2023-08-04 08:00:00	9.57	null
2023-08-05 08:00:00	9.56	null
2023-08-08 08:00:00	9.5	null
2023-08-10 08:00:00	9.48	null
2023-08-12 08:00:00	9.46	null
2023-08-13 08:00:00	9.45	null
2023-08-15 08:00:00	9.44	null
2023-08-16 08:00:00	9.44	null
2023-08-17 08:00:00	9.44	null
2023-08-21 08:00:00	9.4	null
2023-08-23 08:00:00	9.52	null
2023-08-27 08:00:00	9.81	null
2023-08-28 08:00:00	9.93	null
2023-08-29 08:00:00	9.7	null
2023-08-30 08:00:00	9.58	null
2023-08-31 08:00:00	9.57	null
2023-09-03 08:00:00	9.44	null
2023-09-05 08:00:00	9.71	null
2023-09-08 08:00:00	9.69	null
2023-09-10 08:00:00	9.48	null
2023-09-11 08:00:00	9.53	null
2023-11-11 08:00:00	8.8	null
2023-11-21 08:00:00	9.29	0.0
2023-12-01 08:00:00	9.22	null
2023-12-21 08:00:00	9.33	0.0
2024-02-21 08:00:00	8.52	null
2024-03-01 08:00:00	7.9	null
2024-03-11 08:00:00	7.14	null
2024-04-01 08:00:00	6.45	null
2024-05-01 08:00:00	null	0.0
2024-05-02 08:00:00	10.05	0.0
2024-05-03 08:00:00	10.07	0.0
2024-05-04 08:00:00	10.1	0.0
2024-05-05 08:00:00	10.83	0.0
2024-05-06 08:00:00	10.28	0.0
2024-05-07 08:00:00	10.32	0.0
2024-05-08 08:00:00	10.34	0.0
2024-05-09 08:00:00	10.35	0.0
2024-05-10 08:00:00	10.37	0.0
2024-05-11 08:00:00	null	0.0
2024-05-12 08:00:00	10.38	0.0
2024-05-13 08:00:00	null	0.0
2024-05-14 08:00:00	10.42	0.0
2024-05-15 08:00:00	10.42	0.0
2024-05-16 08:00:00	10.4	0.0
2024-05-17 08:00:00	10.4	0.0
2024-05-18 08:00:00	10.34	7.51
2024-05-19 08:00:00	10.28	7.76
2024-05-20 08:00:00	10.25	8.0
2024-05-21 08:00:00	10.11	15.0
2024-05-22 08:00:00	10.1	19.0
2024-05-23 08:00:00	10.03	20.1
2024-05-24 08:00:00	9.87	26.2
2024-05-25 08:00:00	9.76	23.0
2024-05-26 08:00:00	9.68	21.6
2024-05-27 08:00:00	9.6	20.0
2024-05-28 08:00:00	9.5	22.8
2024-05-29 08:00:00	9.4	20.7
2024-05-30 08:00:00	9.57	11.0
2024-05-31 08:00:00	9.56	11.0
2024-06-01 08:00:00	null	6.33
2024-06-02 08:00:00	9.35	7.15
2024-06-03 08:00:00	9.3	7.34
2024-06-04 08:00:00	9.34	8.54
2024-06-05 08:00:00	9.37	8.33
2024-06-06 08:00:00	9.38	7.64
2024-06-07 08:00:00	9.35	6.62
2024-06-08 08:00:00	9.29	3.3
2024-06-09 08:00:00	9.25	3.3
2024-06-10 08:00:00	9.3	6.87
2024-06-11 08:00:00	9.31	7.14
2024-06-12 08:00:00	9.29	7.39
2024-06-13 08:00:00	9.26	null
2024-06-14 08:00:00	9.24	null
